game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
777270,2025-07-02,Arizona Diamondbacks,San Francisco Giants,109,137,518876.0,Merrill Kelly,694738.0,Landen Roupp,Final
777267,2025-07-02,Los Angeles Dodgers,Chicago White Sox,119,145,477132.0,Clayton Kershaw,685126.0,Brandon Eisert,Final
777263,2025-07-03,Miami Marlins,Minnesota Twins,146,142,691587.0,Eury Pérez,701581.0,David Festa,Final
777264,2025-07-03,Colorado Rockies,Houston Astros,115,117,607536.0,Kyle Freeland,687888.0,Brandon Walter,Final
777258,2025-07-03,Washington Nationals,Detroit Tigers,120,116,663623.0,Jake Irvin,608650.0,Dietrich Enns,Final
777260,2025-07-03,Toronto Blue Jays,New York Yankees,141,147,605135.0,Chris Bassitt,657376.0,Clarke Schmidt,Final
777257,2025-07-03,New York Mets,Milwaukee Brewers,121,158,656849.0,David Peterson,500779.0,Jose Quintana,Final
777261,2025-07-03,Atlanta Braves,Los Angeles Angels,144,108,693821.0,Bryce Elder,667755.0,José Soriano,Final
777259,2025-07-03,Chicago Cubs,Cleveland Guardians,112,114,690990.0,Cade Horton,676282.0,Joey Cantillo,Final
777256,2025-07-03,Arizona Diamondbacks,San Francisco Giants,109,137,694297.0,Brandon Pfaadt,592662.0,Robbie Ray,Final
777251,2025-07-03,Seattle Mariners,Kansas City Royals,136,118,688138.0,Logan Evans,607625.0,Seth Lugo,Final
777253,2025-07-03,Los Angeles Dodgers,Chicago White Sox,119,145,669160.0,Dustin May,650644.0,Aaron Civale,Final
777245,2025-07-04,Washington Nationals,Boston Red Sox,120,111,647336.0,Michael Soroka,608337.0,Lucas Giolito,Final
777255,2025-07-04,Philadelphia Phillies,Cincinnati Reds,143,113,666200.0,Jesús Luzardo,671096.0,Andrew Abbott,Final
777246,2025-07-04,Chicago Cubs,St. Louis Cardinals,112,138,607067.0,Colin Rea,571945.0,Miles Mikolas,Final
777250,2025-07-04,New York Mets,New York Yankees,121,147,663795.0,Justin Hagenman,573186.0,Marcus Stroman,Final
777236,2025-07-04,Seattle Mariners,Pittsburgh Pirates,136,134,693433.0,Bryan Woo,663559.0,Bailey Falter,Final
777247,2025-07-04,Minnesota Twins,Tampa Bay Rays,142,139,663978.0,Chris Paddack,641793.0,Zack Littell,Final
777239,2025-07-04,San Diego Padres,Texas Rangers,135,140,681190.0,Randy Vásquez,677958.0,Kumar Rocker,Final
777242,2025-07-04,Toronto Blue Jays,Los Angeles Angels,141,108,641778.0,Eric Lauer,543294.0,Kyle Hendricks,Final
777249,2025-07-04,Cleveland Guardians,Detroit Tigers,114,116,677944.0,Slade Cecconi,681857.0,Reese Olson,Final
777254,2025-07-04,Miami Marlins,Milwaukee Brewers,146,158,645261.0,Sandy Alcantara,682990.0,Quinn Priester,Final
777252,2025-07-04,Atlanta Braves,Baltimore Orioles,144,110,675911.0,Spencer Strider,450203.0,Charlie Morton,Final
777243,2025-07-04,Colorado Rockies,Chicago White Sox,115,145,622608.0,Antonio Senzatela,605288.0,Adrian Houser,Final
777235,2025-07-04,Los Angeles Dodgers,Houston Astros,119,117,676508.0,Ben Casparius,621121.0,Lance McCullers Jr.,Final
777248,2025-07-04,Arizona Diamondbacks,Kansas City Royals,109,118,593958.0,Eduardo Rodriguez,663460.0,Kris Bubic,Final
777244,2025-07-04,Athletics,San Francisco Giants,133,137,676664.0,JP Sears,434378.0,Justin Verlander,Final
777230,2025-07-05,Minnesota Twins,Tampa Bay Rays,142,139,663485.0,Cole Sands,671737.0,Taj Bradley,Final
777229,2025-07-05,Chicago Cubs,St. Louis Cardinals,112,138,519141.0,Drew Pomeranz,669461.0,Matthew Liberatore,Final
777231,2025-07-05,Toronto Blue Jays,Los Angeles Angels,141,108,453286.0,Max Scherzer,686799.0,Jack Kochanowicz,Final
777228,2025-07-05,Washington Nationals,Boston Red Sox,120,111,680730.0,Mitchell Parker,621111.0,Walker Buehler,Final
777233,2025-07-05,Philadelphia Phillies,Cincinnati Reds,143,113,624133.0,Ranger Suárez,666157.0,Nick Lodolo,Final
777234,2025-07-05,Arizona Diamondbacks,Kansas City Royals,109,118,669194.0,Ryne Nelson,608379.0,Michael Wacha,Final
777237,2025-07-05,Atlanta Braves,Baltimore Orioles,144,110,607481.0,Aaron Bummer,665152.0,Dean Kremer,Final
777241,2025-07-05,New York Mets,New York Yankees,121,147,593423.0,Frankie Montas,607074.0,Carlos Rodón,Final
777238,2025-07-05,Miami Marlins,Milwaukee Brewers,146,158,615698.0,Cal Quantrill,694477.0,Chad Patrick,Final
777240,2025-07-05,Cleveland Guardians,Detroit Tigers,114,116,671106.0,Logan Allen,663554.0,Casey Mize,Final
777221,2025-07-05,Los Angeles Dodgers,Houston Astros,119,117,660271.0,Shohei Ohtani,664285.0,Framber Valdez,Final
777232,2025-07-05,Colorado Rockies,Chicago White Sox,115,145,608566.0,Germán Márquez,686563.0,Jonathan Cannon,Final
777223,2025-07-05,San Diego Padres,Texas Rangers,135,140,663568.0,Stephen Kolek,571578.0,Patrick Corbin,Final
777227,2025-07-05,Athletics,San Francisco Giants,133,137,622663.0,Luis Severino,657277.0,Logan Webb,Final
777225,2025-07-05,Seattle Mariners,Pittsburgh Pirates,136,134,622491.0,Luis Castillo,681347.0,Mike Burrows,Final
777222,2025-07-06,Atlanta Braves,Baltimore Orioles,144,110,656550.0,Grant Holmes,669432.0,Trevor Rogers,Final
777213,2025-07-06,Washington Nationals,Boston Red Sox,120,111,829272.0,Shinnosuke Ogasawara,676979.0,Garrett Crochet,Final
777217,2025-07-06,Philadelphia Phillies,Cincinnati Reds,143,113,554430.0,Zack Wheeler,695505.0,Chase Burns,Final
777214,2025-07-06,Toronto Blue Jays,Los Angeles Angels,141,108,592332.0,Kevin Gausman,542881.0,Tyler Anderson,Final
777226,2025-07-06,Cleveland Guardians,Detroit Tigers,114,116,668909.0,Gavin Williams,669373.0,Tarik Skubal,Final
777216,2025-07-06,New York Mets,New York Yankees,121,147,606965.0,Chris Devenski,608331.0,Max Fried,Final
777224,2025-07-06,Miami Marlins,Milwaukee Brewers,146,158,665795.0,Edward Cabrera,605540.0,Brandon Woodruff,Final
777220,2025-07-06,Minnesota Twins,Tampa Bay Rays,142,139,657746.0,Joe Ryan,656876.0,Drew Rasmussen,Final
777215,2025-07-06,Colorado Rockies,Chicago White Sox,115,145,801403.0,Chase Dollander,681343.0,Shane Smith,Final
777218,2025-07-06,Arizona Diamondbacks,Kansas City Royals,109,118,543101.0,Anthony DeSclafani,547179.0,Michael Lorenzen,Final
777206,2025-07-06,Los Angeles Dodgers,Houston Astros,119,117,686218.0,Emmet Sheehan,687473.0,Ryan Gusto,Final
777205,2025-07-06,Seattle Mariners,Pittsburgh Pirates,136,134,669923.0,George Kirby,694973.0,Paul Skenes,Final
777219,2025-07-06,Chicago Cubs,St. Louis Cardinals,112,138,571510.0,Matthew Boyd,607200.0,Erick Fedde,Final
777207,2025-07-06,San Diego Padres,Texas Rangers,135,140,688158.0,David Morgan,683004.0,Jack Leiter,Final
777210,2025-07-06,Athletics,San Francisco Giants,133,137,682052.0,Jacob Lopez,806185.0,Hayden Birdsong,Final
777211,2025-07-07,Detroit Tigers,Tampa Bay Rays,116,139,672456.0,Keider Montero,669358.0,Shane Baz,Final
777209,2025-07-07,Boston Red Sox,Colorado Rockies,111,115,690916.0,Richard Fitts,596295.0,Austin Gomber,Final
777208,2025-07-07,Cincinnati Reds,Miami Marlins,113,146,663903.0,Brady Singer,676083.0,Janson Junk,Final
777204,2025-07-07,Kansas City Royals,Pittsburgh Pirates,118,134,702070.0,Noah Cameron,571760.0,Andrew Heaney,Final
777212,2025-07-07,Chicago White Sox,Toronto Blue Jays,145,141,680732.0,Sean Burke,621244.0,José Berríos,Final
777201,2025-07-07,Milwaukee Brewers,Los Angeles Dodgers,158,119,642547.0,Freddy Peralta,808967.0,Yoshinobu Yamamoto,Final
777202,2025-07-07,Houston Astros,Cleveland Guardians,117,114,676467.0,Colton Gordon,676440.0,Tanner Bibee,Final
777200,2025-07-07,Los Angeles Angels,Texas Rangers,108,140,579328.0,Yusei Kikuchi,594798.0,Jacob deGrom,Final
777203,2025-07-07,San Diego Padres,Arizona Diamondbacks,135,109,506433.0,Yu Darvish,668678.0,Zac Gallen,Final
777199,2025-07-07,San Francisco Giants,Philadelphia Phillies,137,143,694738.0,Landen Roupp,650911.0,Cristopher Sánchez,Final
777198,2025-07-08,Baltimore Orioles,New York Mets,110,121,687064.0,Brandon Young,605280.0,Clay Holmes,Final
777195,2025-07-08,Detroit Tigers,Tampa Bay Rays,116,139,656427.0,Jack Flaherty,686752.0,Ryan Pepiot,Final
777187,2025-07-08,New York Yankees,Seattle Mariners,147,136,701542.0,Will Warren,669302.0,Logan Gilbert,Final
777196,2025-07-08,Boston Red Sox,Colorado Rockies,111,115,678394.0,Brayan Bello,607536.0,Kyle Freeland,Final
777197,2025-07-08,Cincinnati Reds,Miami Marlins,113,146,607259.0,Nick Martinez,691587.0,Eury Pérez,Final
777194,2025-07-08,Kansas City Royals,Pittsburgh Pirates,118,134,607625.0,Seth Lugo,656605.0,Mitch Keller,Final
777190,2025-07-08,Minnesota Twins,Chicago Cubs,142,112,680573.0,Simeon Woods Richardson,684007.0,Shota Imanaga,Final
777188,2025-07-08,Chicago White Sox,Toronto Blue Jays,145,141,650644.0,Aaron Civale,605135.0,Chris Bassitt,Completed Early
777193,2025-07-08,Milwaukee Brewers,Los Angeles Dodgers,158,119,694819.0,Jacob Misiorowski,477132.0,Clayton Kershaw,Final
777191,2025-07-08,St. Louis Cardinals,Washington Nationals,138,120,543243.0,Sonny Gray,663623.0,Jake Irvin,Final
777192,2025-07-08,Houston Astros,Cleveland Guardians,117,114,686613.0,Hunter Brown,676282.0,Joey Cantillo,Final
777180,2025-07-08,Los Angeles Angels,Texas Rangers,108,140,667755.0,José Soriano,543135.0,Nathan Eovaldi,Final
777185,2025-07-08,San Diego Padres,Arizona Diamondbacks,135,109,601713.0,Nick Pivetta,518876.0,Merrill Kelly,Final
777186,2025-07-08,San Francisco Giants,Philadelphia Phillies,137,143,592662.0,Robbie Ray,592836.0,Taijuan Walker,Final
777189,2025-07-08,Athletics,Atlanta Braves,133,144,605488.0,Jeffrey Springs,800311.0,Didier Fuentes,Final
777172,2025-07-09,Chicago White Sox,Toronto Blue Jays,145,141,605288.0,Adrian Houser,641778.0,Eric Lauer,Final
777175,2025-07-09,Milwaukee Brewers,Los Angeles Dodgers,158,119,500779.0,Jose Quintana,607192.0,Tyler Glasnow,Final
777163,2025-07-09,San Francisco Giants,Philadelphia Phillies,137,143,434378.0,Justin Verlander,666200.0,Jesús Luzardo,Final
777182,2025-07-09,Detroit Tigers,Tampa Bay Rays,116,139,681857.0,Reese Olson,641793.0,Zack Littell,Final
777184,2025-07-09,New York Yankees,Seattle Mariners,147,136,693645.0,Cam Schlittler,688138.0,Logan Evans,Final
777179,2025-07-09,Boston Red Sox,Colorado Rockies,111,115,608337.0,Lucas Giolito,622608.0,Antonio Senzatela,Final
777183,2025-07-09,Cincinnati Reds,Miami Marlins,113,146,671096.0,Andrew Abbott,645261.0,Sandy Alcantara,Final
777177,2025-07-09,Kansas City Royals,Pittsburgh Pirates,118,134,663460.0,Kris Bubic,663559.0,Bailey Falter,Final
777173,2025-07-09,Minnesota Twins,Chicago Cubs,142,112,701581.0,David Festa,690990.0,Cade Horton,Final
777178,2025-07-09,St. Louis Cardinals,Washington Nationals,138,120,669467.0,Andre Pallante,669022.0,MacKenzie Gore,Final
777174,2025-07-09,Houston Astros,Cleveland Guardians,117,114,687888.0,Brandon Walter,677944.0,Slade Cecconi,Final
777171,2025-07-09,Los Angeles Angels,Texas Rangers,108,140,543294.0,Kyle Hendricks,677958.0,Kumar Rocker,Final
777162,2025-07-09,San Diego Padres,Arizona Diamondbacks,135,109,656302.0,Dylan Cease,694297.0,Brandon Pfaadt,Final
777176,2025-07-09,Athletics,Atlanta Braves,133,144,687765.0,Mitch Spence,693821.0,Bryce Elder,Final
777181,2025-07-09,Baltimore Orioles,New York Mets,110,121,608372.0,Tomoyuki Sugano,656849.0,David Peterson,Postponed
777165,2025-07-10,Baltimore Orioles,New York Mets,110,121,450203.0,Charlie Morton,656849.0,David Peterson,Final
777166,2025-07-10,Minnesota Twins,Chicago Cubs,142,112,663978.0,Chris Paddack,607067.0,Colin Rea,Final
777168,2025-07-10,Cincinnati Reds,Miami Marlins,113,146,666157.0,Nick Lodolo,615698.0,Cal Quantrill,Final
777169,2025-07-10,New York Yankees,Seattle Mariners,147,136,573186.0,Marcus Stroman,693433.0,Bryan Woo,Final
777170,2025-07-10,Boston Red Sox,Tampa Bay Rays,111,139,621111.0,Walker Buehler,671737.0,Taj Bradley,Final
777167,2025-07-10,St. Louis Cardinals,Washington Nationals,138,120,571945.0,Miles Mikolas,647336.0,Michael Soroka,Final
777156,2025-07-10,Athletics,Atlanta Braves,133,144,676664.0,JP Sears,675911.0,Spencer Strider,Final
777159,2025-07-10,Los Angeles Angels,Texas Rangers,108,140,686799.0,Jack Kochanowicz,571578.0,Patrick Corbin,Final
777158,2025-07-10,San Diego Padres,Arizona Diamondbacks,135,109,681190.0,Randy Vásquez,593958.0,Eduardo Rodriguez,Final
777164,2025-07-10,Chicago White Sox,Cleveland Guardians,145,114,686563.0,Jonathan Cannon,671106.0,Logan Allen,Postponed
777146,2025-07-11,Chicago White Sox,Cleveland Guardians,145,114,686563.0,Jonathan Cannon,668909.0,Gavin Williams,Final
777157,2025-07-11,Baltimore Orioles,Miami Marlins,110,146,665152.0,Dean Kremer,665795.0,Edward Cabrera,Final
777153,2025-07-11,New York Yankees,Chicago Cubs,147,112,607074.0,Carlos Rodón,623167.0,Chris Flexen,Final
777160,2025-07-11,Cincinnati Reds,Colorado Rockies,113,115,695505.0,Chase Burns,608566.0,Germán Márquez,Final
777161,2025-07-11,Detroit Tigers,Seattle Mariners,116,136,669373.0,Tarik Skubal,622491.0,Luis Castillo,Final
777155,2025-07-11,Boston Red Sox,Tampa Bay Rays,111,139,690928.0,Hunter Dobbins,656876.0,Drew Rasmussen,Final
777151,2025-07-11,Kansas City Royals,New York Mets,118,121,608379.0,Michael Wacha,673540.0,Kodai Senga,Final
777154,2025-07-11,Houston Astros,Texas Rangers,117,140,621121.0,Lance McCullers Jr.,683004.0,Jack Leiter,Final
777148,2025-07-11,Minnesota Twins,Pittsburgh Pirates,142,134,657746.0,Joe Ryan,694973.0,Paul Skenes,Final
777149,2025-07-11,Milwaukee Brewers,Washington Nationals,158,120,669084.0,DL Hall,680730.0,Mitchell Parker,Final
777147,2025-07-11,St. Louis Cardinals,Atlanta Braves,138,144,669461.0,Matthew Liberatore,656550.0,Grant Holmes,Final
777150,2025-07-11,Los Angeles Angels,Arizona Diamondbacks,108,109,542881.0,Tyler Anderson,669194.0,Ryne Nelson,Final
777139,2025-07-11,San Diego Padres,Philadelphia Phillies,135,143,686701.0,Ryan Bergert,624133.0,Ranger Suárez,Final
777152,2025-07-11,Athletics,Toronto Blue Jays,133,141,622663.0,Luis Severino,453286.0,Max Scherzer,Final
777143,2025-07-11,San Francisco Giants,Los Angeles Dodgers,137,119,657277.0,Logan Webb,669160.0,Dustin May,Final
777142,2025-07-12,New York Yankees,Chicago Cubs,147,112,608331.0,Max Fried,571510.0,Matthew Boyd,Final
777145,2025-07-12,Detroit Tigers,Seattle Mariners,116,136,663554.0,Casey Mize,669923.0,George Kirby,Final
777134,2025-07-12,Minnesota Twins,Pittsburgh Pirates,142,134,663485.0,Cole Sands,681347.0,Mike Burrows,Final
777133,2025-07-12,St. Louis Cardinals,Atlanta Braves,138,144,607200.0,Erick Fedde,,,Final
777127,2025-07-12,San Francisco Giants,Los Angeles Dodgers,137,119,694738.0,Landen Roupp,660271.0,Shohei Ohtani,Final
777141,2025-07-12,Baltimore Orioles,Miami Marlins,110,146,669432.0,Trevor Rogers,676083.0,Janson Junk,Final
777140,2025-07-12,Cincinnati Reds,Colorado Rockies,113,115,663903.0,Brady Singer,687134.0,Bradley Blalock,Final
777136,2025-07-12,Kansas City Royals,New York Mets,118,121,672582.0,Angel Zerpa,593423.0,Frankie Montas,Final
777144,2025-07-12,Boston Red Sox,Tampa Bay Rays,111,139,676979.0,Garrett Crochet,669358.0,Shane Baz,Final
777138,2025-07-12,Chicago White Sox,Cleveland Guardians,145,114,680732.0,Sean Burke,676440.0,Tanner Bibee,Final
777135,2025-07-12,Milwaukee Brewers,Washington Nationals,158,120,605540.0,Brandon Woodruff,829272.0,Shinnosuke Ogasawara,Final
777137,2025-07-12,Houston Astros,Texas Rangers,117,140,664285.0,Framber Valdez,594798.0,Jacob deGrom,Final
777126,2025-07-12,San Diego Padres,Philadelphia Phillies,135,143,506433.0,Yu Darvish,554430.0,Zack Wheeler,Final
777131,2025-07-12,Los Angeles Angels,Arizona Diamondbacks,108,109,579328.0,Yusei Kikuchi,668678.0,Zac Gallen,Final
777132,2025-07-12,Athletics,Toronto Blue Jays,133,141,682052.0,Jacob Lopez,592332.0,Kevin Gausman,Final
777130,2025-07-13,Boston Red Sox,Tampa Bay Rays,111,139,678394.0,Brayan Bello,686752.0,Ryan Pepiot,Final
777129,2025-07-13,Baltimore Orioles,Miami Marlins,110,146,687064.0,Brandon Young,691587.0,Eury Pérez,Final
777122,2025-07-13,New York Yankees,Chicago Cubs,147,112,701542.0,Will Warren,684007.0,Shota Imanaga,Final
777128,2025-07-13,Cincinnati Reds,Colorado Rockies,113,115,607259.0,Nick Martinez,596295.0,Austin Gomber,Final
777121,2025-07-13,Detroit Tigers,Seattle Mariners,116,136,656427.0,Jack Flaherty,669302.0,Logan Gilbert,Final
777124,2025-07-13,Kansas City Royals,New York Mets,118,121,702070.0,Noah Cameron,605280.0,Clay Holmes,Final
777125,2025-07-13,Houston Astros,Texas Rangers,117,140,686613.0,Hunter Brown,543135.0,Nathan Eovaldi,Final
777113,2025-07-13,Minnesota Twins,Pittsburgh Pirates,142,134,680573.0,Simeon Woods Richardson,656605.0,Mitch Keller,Final
777120,2025-07-13,Chicago White Sox,Cleveland Guardians,145,114,650644.0,Aaron Civale,676282.0,Joey Cantillo,Final
777123,2025-07-13,Milwaukee Brewers,Washington Nationals,158,120,642547.0,Freddy Peralta,663623.0,Jake Irvin,Final
777118,2025-07-13,St. Louis Cardinals,Atlanta Braves,138,144,543243.0,Sonny Gray,669721.0,Davis Daniel,Final
777119,2025-07-13,San Francisco Giants,Los Angeles Dodgers,137,119,592662.0,Robbie Ray,808967.0,Yoshinobu Yamamoto,Final
777116,2025-07-13,Athletics,Toronto Blue Jays,133,141,605488.0,Jeffrey Springs,621244.0,José Berríos,Final
777115,2025-07-13,Los Angeles Angels,Arizona Diamondbacks,108,109,667755.0,José Soriano,518876.0,Merrill Kelly,Final
777117,2025-07-13,San Diego Padres,Philadelphia Phillies,135,143,601713.0,Nick Pivetta,650911.0,Cristopher Sánchez,Final
778566,2025-07-15,National League All-Stars,American League All-Stars,160,159,694973.0,Paul Skenes,669373.0,Tarik Skubal,Final
777101,2025-07-18,Chicago Cubs,Boston Red Sox,112,111,607067.0,Colin Rea,608337.0,Lucas Giolito,Final
777107,2025-07-18,Pittsburgh Pirates,Chicago White Sox,134,145,663559.0,Bailey Falter,686563.0,Jonathan Cannon,Final
777112,2025-07-18,Washington Nationals,San Diego Padres,120,135,647336.0,Michael Soroka,656302.0,Dylan Cease,Final
777106,2025-07-18,Philadelphia Phillies,Los Angeles Angels,143,108,666200.0,Jesús Luzardo,666171.0,Ryan Zeferjahn,Final
777108,2025-07-18,Toronto Blue Jays,San Francisco Giants,141,137,605135.0,Chris Bassitt,434378.0,Justin Verlander,Final
777111,2025-07-18,New York Mets,Cincinnati Reds,121,113,640455.0,Sean Manaea,666157.0,Nick Lodolo,Final
777105,2025-07-18,Cleveland Guardians,Athletics,114,133,677944.0,Slade Cecconi,676664.0,JP Sears,Final
777109,2025-07-18,Miami Marlins,Kansas City Royals,146,118,645261.0,Sandy Alcantara,607625.0,Seth Lugo,Final
777114,2025-07-18,Atlanta Braves,New York Yankees,144,147,675911.0,Spencer Strider,641656.0,Ian Hamilton,Final
777110,2025-07-18,Tampa Bay Rays,Baltimore Orioles,139,110,671737.0,Taj Bradley,450203.0,Charlie Morton,Final
777098,2025-07-18,Texas Rangers,Detroit Tigers,140,116,571578.0,Patrick Corbin,681857.0,Reese Olson,Final
777102,2025-07-18,Colorado Rockies,Minnesota Twins,115,142,607536.0,Kyle Freeland,663978.0,Chris Paddack,Final
777100,2025-07-18,Arizona Diamondbacks,St. Louis Cardinals,109,138,694297.0,Brandon Pfaadt,669467.0,Andre Pallante,Final
777099,2025-07-18,Seattle Mariners,Houston Astros,136,117,622491.0,Luis Castillo,687888.0,Brandon Walter,Final
777103,2025-07-18,Los Angeles Dodgers,Milwaukee Brewers,119,158,607192.0,Tyler Glasnow,682990.0,Quinn Priester,Final
777094,2025-07-19,Toronto Blue Jays,San Francisco Giants,141,137,641778.0,Eric Lauer,657277.0,Logan Webb,Final
777092,2025-07-19,New York Mets,Cincinnati Reds,121,113,605280.0,Clay Holmes,607259.0,Nick Martinez,Final
777093,2025-07-19,Miami Marlins,Kansas City Royals,146,118,615698.0,Cal Quantrill,608379.0,Michael Wacha,Final
777089,2025-07-19,Philadelphia Phillies,Los Angeles Angels,143,108,592836.0,Taijuan Walker,579328.0,Yusei Kikuchi,Final
777090,2025-07-19,Pittsburgh Pirates,Chicago White Sox,134,145,681347.0,Mike Burrows,605288.0,Adrian Houser,Final
777091,2025-07-19,Washington Nationals,San Diego Padres,120,135,680730.0,Mitchell Parker,506433.0,Yu Darvish,Final
777095,2025-07-19,Tampa Bay Rays,Baltimore Orioles,139,110,641793.0,Zack Littell,665152.0,Dean Kremer,Final
777088,2025-07-19,Texas Rangers,Detroit Tigers,140,116,677958.0,Kumar Rocker,672456.0,Keider Montero,Final
777104,2025-07-19,Cleveland Guardians,Athletics,114,133,671106.0,Logan Allen,622663.0,Luis Severino,Final
777096,2025-07-19,Chicago Cubs,Boston Red Sox,112,111,684007.0,Shota Imanaga,678394.0,Brayan Bello,Final
777081,2025-07-19,Arizona Diamondbacks,St. Louis Cardinals,109,138,669194.0,Ryne Nelson,543243.0,Sonny Gray,Final
777097,2025-07-19,Atlanta Braves,New York Yankees,144,147,666214.0,Joey Wentz,701542.0,Will Warren,Final
777080,2025-07-19,Colorado Rockies,Minnesota Twins,115,142,622608.0,Antonio Senzatela,805673.0,Zebby Matthews,Final
777085,2025-07-19,Los Angeles Dodgers,Milwaukee Brewers,119,158,686218.0,Emmet Sheehan,642547.0,Freddy Peralta,Final
777086,2025-07-19,Seattle Mariners,Houston Astros,136,117,688138.0,Logan Evans,621121.0,Lance McCullers Jr.,Final
777079,2025-07-20,Toronto Blue Jays,San Francisco Giants,141,137,621244.0,José Berríos,592662.0,Robbie Ray,Final
777076,2025-07-20,Tampa Bay Rays,Baltimore Orioles,139,110,686752.0,Ryan Pepiot,669432.0,Trevor Rogers,Final
777077,2025-07-20,Washington Nationals,San Diego Padres,120,135,669022.0,MacKenzie Gore,601713.0,Nick Pivetta,Final
777078,2025-07-20,Philadelphia Phillies,Los Angeles Angels,143,108,624133.0,Ranger Suárez,667755.0,José Soriano,Final
777074,2025-07-20,Pittsburgh Pirates,Chicago White Sox,134,145,571760.0,Andrew Heaney,650644.0,Aaron Civale,Final
777083,2025-07-20,Atlanta Braves,New York Yankees,144,147,656550.0,Grant Holmes,573186.0,Marcus Stroman,Final
777087,2025-07-20,New York Mets,Cincinnati Reds,121,113,656849.0,David Peterson,671096.0,Andrew Abbott,Final
777084,2025-07-20,Cleveland Guardians,Athletics,114,133,668909.0,Gavin Williams,605488.0,Jeffrey Springs,Final
777082,2025-07-20,Miami Marlins,Kansas City Royals,146,118,676083.0,Janson Junk,663460.0,Kris Bubic,Final
777075,2025-07-20,Chicago Cubs,Boston Red Sox,112,111,690990.0,Cade Horton,676979.0,Garrett Crochet,Final
777072,2025-07-20,Colorado Rockies,Minnesota Twins,115,142,608566.0,Germán Márquez,657746.0,Joe Ryan,Final
777067,2025-07-20,Seattle Mariners,Houston Astros,136,117,693433.0,Bryan Woo,686613.0,Hunter Brown,Final
777071,2025-07-20,Arizona Diamondbacks,St. Louis Cardinals,109,138,518876.0,Merrill Kelly,571945.0,Miles Mikolas,Final
777070,2025-07-20,Los Angeles Dodgers,Milwaukee Brewers,119,158,477132.0,Clayton Kershaw,500779.0,Jose Quintana,Final
777073,2025-07-20,Texas Rangers,Detroit Tigers,140,116,656641.0,Jacob Latz,669373.0,Tarik Skubal,Final
777068,2025-07-21,Cleveland Guardians,Baltimore Orioles,114,110,676440.0,Tanner Bibee,608372.0,Tomoyuki Sugano,Final
777060,2025-07-21,Pittsburgh Pirates,Detroit Tigers,134,116,694973.0,Paul Skenes,656427.0,Jack Flaherty,Final
777062,2025-07-21,Miami Marlins,San Diego Padres,146,135,691587.0,Eury Pérez,681190.0,Randy Vásquez,Final
777064,2025-07-21,Washington Nationals,Cincinnati Reds,120,113,663623.0,Jake Irvin,663903.0,Brady Singer,Final
777063,2025-07-21,Philadelphia Phillies,Boston Red Sox,143,111,554430.0,Zack Wheeler,621111.0,Walker Buehler,Final
777066,2025-07-21,Toronto Blue Jays,New York Yankees,141,147,592332.0,Kevin Gausman,607074.0,Carlos Rodón,Final
777061,2025-07-21,New York Mets,Los Angeles Angels,121,108,673540.0,Kodai Senga,542881.0,Tyler Anderson,Final
777069,2025-07-21,Atlanta Braves,San Francisco Giants,144,137,693821.0,Bryce Elder,806185.0,Hayden Birdsong,Final
777059,2025-07-21,Tampa Bay Rays,Chicago White Sox,139,145,669358.0,Shane Baz,680732.0,Sean Burke,Final
777065,2025-07-21,Chicago Cubs,Kansas City Royals,112,118,518489.0,Ryan Brasier,702070.0,Noah Cameron,Final
777057,2025-07-21,Texas Rangers,Athletics,140,133,683004.0,Jack Leiter,682052.0,Jacob Lopez,Final
777053,2025-07-21,Colorado Rockies,St. Louis Cardinals,115,138,596295.0,Austin Gomber,700241.0,Michael McGreevy,Final
777055,2025-07-21,Arizona Diamondbacks,Houston Astros,109,117,668678.0,Zac Gallen,676467.0,Colton Gordon,Final
777050,2025-07-21,Seattle Mariners,Milwaukee Brewers,136,158,669923.0,George Kirby,605540.0,Brandon Woodruff,Final
777051,2025-07-21,Los Angeles Dodgers,Minnesota Twins,119,142,660271.0,Shohei Ohtani,701581.0,David Festa,Final
777056,2025-07-22,Cleveland Guardians,Baltimore Orioles,114,110,676282.0,Joey Cantillo,687064.0,Brandon Young,Final
777044,2025-07-22,Pittsburgh Pirates,Detroit Tigers,134,116,656605.0,Mitch Keller,663554.0,Casey Mize,Final
777052,2025-07-22,Miami Marlins,San Diego Padres,146,135,665795.0,Edward Cabrera,663568.0,Stephen Kolek,Final
777042,2025-07-22,Washington Nationals,Cincinnati Reds,120,113,695418.0,Brad Lord,695505.0,Chase Burns,Final
777045,2025-07-22,Philadelphia Phillies,Boston Red Sox,143,111,650911.0,Cristopher Sánchez,690916.0,Richard Fitts,Final
777048,2025-07-22,Tampa Bay Rays,Chicago White Sox,139,145,656876.0,Drew Rasmussen,663436.0,Davis Martin,Final
777046,2025-07-22,Toronto Blue Jays,New York Yankees,141,147,453286.0,Max Scherzer,693645.0,Cam Schlittler,Final
777054,2025-07-22,New York Mets,Los Angeles Angels,121,108,593423.0,Frankie Montas,543294.0,Kyle Hendricks,Final
777058,2025-07-22,Atlanta Braves,San Francisco Giants,144,137,669721.0,Davis Daniel,694738.0,Landen Roupp,Final
777047,2025-07-22,Chicago Cubs,Kansas City Royals,112,118,571510.0,Matthew Boyd,448179.0,Rich Hill,Final
